B27,8N,B75,B26,B10,B12,B46,G12,G46,8S,H27,F26,D10,H75,GenS_NQS,GenN_NQS,GenS_Car,GenN_Car,
346,371,350,160,369,1206,1178,143,143,142,128,nan,156,151,103,1122,93,293,
317,376,348,146,391,1172,1260,185,148,170,147,nan,164,141,129,1120,106,275,
308,150,139,185,355,1165,1265,145,159,156,126,nan,196,171,101,1127,96,323,
275,136,127,151,378,1259,1230,202,183,163,144,nan,263,181,92,1090,96,286,
246,120,137,156,236,1287,1187,156,136,224,198,nan,177,164,94,1077,93,260,
145,158,174,161,175,1300,1073,185,128,180,220,nan,134,193,100,1111,92,257,
139,151,161,169,196,1282,1140,136,125,179,205,nan,163,144,100,1049,92,241,
163,145,143,139,179,1253,1130,151,143,145,192,nan,145,136,103,1058,94,225,
136,189,139,173,153,1181,1245,183,142,154,157,nan,169,127,112,1089,96,330,
139,217,170,186,190,1188,1256,177,145,141,179,nan,133,141,100,1004,92,277,
137,140,174,136,140,1140,1099,169,136,163,210,nan,171,150,92,917,95,131,
138,136,131,147,148,1059,1040,152,132,140,138,nan,261,167,100,871,97,122,
118,134,156,172,148,954,1096,170,145,159,127,nan,136,183,112,902,93,96,
139,126,142,221,135,972,1027,151,164,201,145,nan,153,151,132,916,129,96,
165,126,177,151,145,955,1142,127,179,174,159,nan,145,131,124,1054,95,93,
138,158,149,265,146,851,798,136,140,204,216,nan,140,146,135,967,113,98,
124,136,158,164,157,776,740,159,140,219,144,nan,177,136,137,989,134,97,
136,147,129,135,151,799,883,132,219,150,146,nan,251,171,92,954,93,97,
143,187,151,148,161,821,969,137,149,187,142,nan,149,148,91,903,94,93,
136,202,165,137,162,916,989,130,129,159,134,nan,168,136,92,910,94,93,
162,138,188,167,185,870,865,152,nan,173,nan,nan,134,158,101,915,94,95,
157,150,147,181,195,856,984,162,nan,150,nan,nan,nan,261,113,794,93,92,
143,131,180,197,159,896,985,171,nan,140,nan,nan,nan,225,96,753,96,91,
133,139,144,137,165,873,1077,135,nan,165,nan,nan,nan,163,115,910,93,92,
151,154,175,nan,206,912,1094,170,nan,140,nan,nan,nan,151,93,723,93,92,
138,173,190,nan,142,913,1251,138,nan,183,nan,nan,nan,148,126,1106,93,93,
201,234,154,nan,142,966,1282,164,nan,167,nan,nan,nan,136,95,1192,91,92,
201,nan,139,nan,151,921,1282,161,nan,nan,nan,nan,nan,182,96,1096,105,92,
196,nan,178,nan,146,1022,1223,153,nan,nan,nan,nan,nan,173,101,1233,92,99,
242,nan,193,nan,118,1098,1185,134,nan,nan,nan,nan,nan,198,98,801,98,96,
164,nan,203,nan,152,1057,1073,164,nan,nan,nan,nan,nan,140,96,1271,91,97,
173,nan,206,nan,262,1147,1351,138,nan,nan,nan,nan,nan,197,98,636,91,119,
186,nan,200,nan,254,1179,1405,170,nan,nan,nan,nan,nan,194,103,647,105,93,
192,nan,142,nan,222,1261,1086,138,nan,nan,nan,nan,nan,230,106,650,99,92,
140,nan,nan,nan,144,1232,1078,165,nan,nan,nan,nan,nan,170,106,658,95,95,
163,nan,nan,nan,194,1239,1198,134,nan,nan,nan,nan,nan,189,97,584,107,95,
163,nan,nan,nan,179,1198,1268,144,nan,nan,nan,nan,nan,nan,122,607,100,94,
160,nan,nan,nan,154,1188,945,141,nan,nan,nan,nan,nan,nan,100,529,103,93,
141,nan,nan,nan,168,1138,748,nan,nan,nan,nan,nan,nan,nan,113,552,95,91,
131,nan,nan,nan,149,1178,1343,nan,nan,nan,nan,nan,nan,nan,122,692,98,93,
158,nan,nan,nan,162,1208,1641,nan,nan,nan,nan,nan,nan,nan,99,644,96,92,
183,nan,nan,nan,nan,1046,858,nan,nan,nan,nan,nan,nan,nan,111,678,91,94,
